Ohms    TempC
72.36	203.15
74.35	208.15
76.34	213.15
78.33	218.15
80.31	223.15
82.30	228.15
84.27	233.15
86.25	238.15
88.22	243.15
90.19	248.15
92.16	253.15
94.12	258.15
96.09	263.15
98.04	268.15
100.00	273.15
101.95	278.15
103.90	283.15
105.85	288.15
107.79	293.15
109.73	298.15
111.67	303.15
113.61	308.15
115.54	313.15
117.47	318.15
119.40	323.15
121.32	328.15
123.24	333.15
125.16	338.15
127.08	343.15
128.99	348.15
130.90	353.15
132.80	358.15
134.71	363.15
136.61	368.15
138.51	373.15
140.40	378.15
142.29	383.15
144.18	388.15
146.07	393.15
147.95	398.15
149.83	403.15
151.71	408.15
153.58	413.15
155.46	418.15
157.33	423.15
159.19	428.15
161.05	433.15
162.91	438.15
164.77	443.15
166.63	448.15
168.48	453.15
170.33	458.15
172.17	463.15
174.02	468.15
175.86	473.15
177.69	478.15
179.53	483.15
181.36	488.15
183.19	493.15
185.01	498.15
186.84	503.15
188.66	508.15
190.47	513.15
192.29	518.15
194.10	523.15
195.51	528.15
197.71	533.15
199.51	538.15
201.31	543.15
203.11	548.15
204.90	553.15
206.70	558.15
208.48	563.15
210.27	568.15
212.05	573.15
213.83	578.15
215.61	583.15
217.38	588.15
219.15	593.15
220.92	598.15
